prev_indices,next_indices,syllables,rhyme_id
3037 3368 2328 4275 4249 6256 5491 3058 3036 1445 2799 4275 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3190 3039 2800 1820 954 1811 4779 6253 3559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,421
3190 3039 2800 1820 954 1811 4779 6253 3559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 6743 4076 4488 6368 2680 3538 3733 121 6369 6368 5126 4210 2513 5737 3976 120 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1479
3326 6743 4076 4488 6368 2680 3538 3733 121 6369 6368 5126 4210 2513 5737 3976 120 0 0 0 0 0 0 0 0 0 0 0 0 0,5299 3204 6903 3819 3653 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18,74
3036 2605 6253 5489 7016 1445 3566 6903 121 3568 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2409 121 3568 3036 1445 3566 4272 6253 5968 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1483
2409 121 3568 3036 1445 3566 4272 6253 5968 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1595 382 4164 3038 1873 121 3620 4272 6253 2248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,590
1595 382 4164 3038 1873 121 3620 4272 6253 2248 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6739 3091 6253 6927 4324 3091 6253 1293 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,206
6739 3091 6253 6927 4324 3091 6253 1293 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 6253 5489 7016 1445 4598 2328 7025 3747 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,696
3036 2605 6253 5489 7016 1445 4598 2328 7025 3747 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 6253 5489 7016 1445 4598 2328 6253 2910 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,125
3036 2605 6253 5489 7016 1445 4598 2328 6253 2910 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 6253 5489 7016 1445 5398 6368 6253 6437 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,63
3036 2605 6253 5489 7016 1445 5398 6368 6253 6437 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3091 1633 6903 6253 3331 284 6253 1310 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1484
3091 1633 6903 6253 3331 284 6253 1310 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3411 5737 4912 6251 3040 5299 6296 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1485
3036 3411 5737 4912 6251 3040 5299 6296 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3411 5737 4912 6853 4368 954 859 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,297
3036 3411 5737 4912 6853 4368 954 859 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3649 3976 954 7016 4601 7025 5763 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,113
3649 3976 954 7016 4601 7025 5763 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 4601 7027 7016 4601 6253 5175 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,448
7016 4601 7027 7016 4601 6253 5175 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 5737 4162 6853 1833 6253 5983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,448
3036 2605 5737 4162 6853 1833 6253 5983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5737 4249 4076 4162 563 1833 6253 5152 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,317
5737 4249 4076 4162 563 1833 6253 5152 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3646 121 4160 6248 6753 1833 6903 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,716
3646 121 4160 6248 6753 1833 6903 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 3411 6822 6268 5299 3204 4899 3204 4685 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,62
7016 3411 6822 6268 5299 3204 4899 3204 4685 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 2605 6253 5489 6268 1445 4812 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1171
6268 2605 6253 5489 6268 1445 4812 4324 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3411 3204 1445 711 4324 121 444 6995 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,47
3036 3411 3204 1445 711 4324 121 444 6995 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 2605 6253 1550 3207 6253 6651 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,243
6268 2605 6253 1550 3207 6253 6651 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2125 7016 3411 6833 3207 382 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,99
2125 7016 3411 6833 3207 382 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 4841 6253 3976 6253 1473 3091 121 5247 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,15
6268 4841 6253 3976 6253 1473 3091 121 5247 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 2605 6253 430 6268 2605 6253 387 6268 2605 6253 3768 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,16
6268 2605 6253 430 6268 2605 6253 387 6268 2605 6253 3768 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2605 121 4945 4945 4945 457 650 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,31
3036 2605 121 4945 4945 4945 457 650 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3326 6377 2857 6368 1315 6368 6253 444 4259 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,390
3036 3326 6377 2857 6368 1315 6368 6253 444 4259 3752 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 2605 6253 4488 3091 4255 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,27
6268 2605 6253 4488 3091 4255 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 1475 6248 2729 6619 3091 1102 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1486
6253 1475 6248 2729 6619 3091 1102 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 3710 6253 3482 6268 2583 2774 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,942
6268 3710 6253 3482 6268 2583 2774 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1589 6268 2048 5883 121 2450 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,93
1589 6268 2048 5883 121 2450 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2993 7016 2591 6877 382 121 3639 2446 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,798
2993 7016 2591 6877 382 121 3639 2446 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3733 121 1115 3752 4162 5299 6253 5270 6278 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,155
3733 121 1115 3752 4162 5299 6253 5270 6278 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2052 1607 1342 3091 6253 6062 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,134
2052 1607 1342 3091 6253 6062 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4302 6253 1259 4895 954 6922 3562 121 2242 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,445
4302 6253 1259 4895 954 6922 3562 121 2242 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2001 6253 1590 4162 563 2002 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1487
2001 6253 1590 4162 563 2002 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,563 3102 4210 4076 4162 2605 944 6657 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1488
563 3102 4210 4076 4162 2605 944 6657 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6903 4076 115 3039 3571 6213 415 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1489
6903 4076 115 3039 3571 6213 415 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5694 121 2242 3036 1445 2001 415 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,1490
5694 121 2242 3036 1445 2001 415 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4911 5569 4180 3371 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1490
4911 5569 4180 3371 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 121 1423 7016 121 4160 3371 6913 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,829
7016 121 1423 7016 121 4160 3371 6913 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5739 6377 3819 6831 3036 6753 5669 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1491
5739 6377 3819 6831 3036 6753 5669 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6248 6253 4735 1320 5126 567 6253 2142 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,380
6248 6253 4735 1320 5126 567 6253 2142 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2575 5748 1726 2328 6619 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,380
2575 5748 1726 2328 6619 240 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 2328 3916 3039 5230 6316 121 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,380
5715 2328 3916 3039 5230 6316 121 6733 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3646 6253 532 3207 5936 121 6746 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,380
3646 6253 532 3207 5936 121 6746 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3040 5906 6253 1067 6259 931 6253 2159 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,268
3040 5906 6253 1067 6259 931 6253 2159 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 1445 6442 954 6253 3304 3624 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,501
6777 1445 6442 954 6253 3304 3624 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4707 6777 2513 121 3577 4060 4272 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,36
3036 4707 6777 2513 121 3577 4060 4272 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1873 121 6393 4272 7025 1406 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,201
1873 121 6393 4272 7025 1406 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2993 6777 2187 5520 1354 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1492
2993 6777 2187 5520 1354 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 563 5791 954 216 4142 563 2821 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,191
6777 563 5791 954 216 4142 563 2821 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 4210 6777 5347 382 7016 6934 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,38
5715 4210 6777 5347 382 7016 6934 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2056 121 4160 3505 2606 931 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,1493
2056 121 4160 3505 2606 931 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 3577 4160 3091 121 2824 3036 6753 3020 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,524
4076 3577 4160 3091 121 2824 3036 6753 3020 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2409 121 4907 284 2409 121 6663 3036 1445 731 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1494
2409 121 4907 284 2409 121 6663 3036 1445 731 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6505 5382 2993 3766 6618 3036 1445 1941 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,692
6505 5382 2993 3766 6618 3036 1445 1941 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,336 7016 2019 4302 336 7016 1355 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,524
336 7016 2019 4302 336 7016 1355 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3037 535 194 3037 535 3091 1202 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1083
3037 535 194 3037 535 3091 1202 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3037 5299 121 4697 3036 4695 3036 5299 3036 5299 7048 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1049
3037 5299 121 4697 3036 4695 3036 5299 3036 5299 7048 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 4598 3571 2573 4180 4599 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,1495
6268 4598 3571 2573 4180 4599 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 6143 4320 1121 6777 6143 4320 4580 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,1496
6777 6143 4320 1121 6777 6143 4320 4580 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3206 6143 4320 2828 3206 6143 4320 2135 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,8
3206 6143 4320 2828 3206 6143 4320 2135 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 6777 4122 121 3732 6368 3733 5489 5438 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1497
954 6777 4122 121 3732 6368 3733 5489 5438 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3040 2513 3819 121 4852 3040 2513 3091 121 1028 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,641
3040 2513 3819 121 4852 3040 2513 3091 121 1028 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3040 2513 4272 121 986 284 2567 5892 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,253
284 3040 2513 4272 121 986 284 2567 5892 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3039 4542 6253 6172 6259 3039 4542 6256 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1498
284 3039 4542 6253 6172 6259 3039 4542 6256 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,610 535 615 3058 7016 5299 4076 4088 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,265
610 535 615 3058 7016 5299 4076 4088 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4303 267 6060 284 1609 5297 3894 5293 121 4160 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,155
4303 267 6060 284 1609 5297 3894 5293 121 4160 3555 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 216 4142 6387 850 6368 857 1607 121 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,299
3204 216 4142 6387 850 6368 857 1607 121 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4164 6349 6647 284 6269 5628 121 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,829
4164 6349 6647 284 6269 5628 121 4160 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5639 3571 3459 284 7016 1000 6143 6268 5639 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,829
5639 3571 3459 284 7016 1000 6143 6268 5639 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 121 1013 5978 3091 6253 4353 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,598
3039 121 1013 5978 3091 6253 4353 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3628 2328 3282 2804 5900 3091 6253 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,16
3628 2328 3282 2804 5900 3091 6253 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1478 6253 6841 6843 6253 1473 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,16
1478 6253 6841 6843 6253 1473 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 3571 6256 1475 2729 1723 6368 6253 666 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,16
3326 3571 6256 1475 2729 1723 6368 6253 666 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 3058 6268 6302 3036 6753 2246 390 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,99
3326 3058 6268 6302 3036 6753 2246 390 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,121 544 428 3036 319 3571 6253 3424 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1499
121 544 428 3036 319 3571 6253 3424 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 3113 3091 2175 6831 3039 4913 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1500
6268 3113 3091 2175 6831 3039 4913 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3036 216 4913 6296 3195 5813 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1501
954 3036 216 4913 6296 3195 5813 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5462 121 6185 4302 6544 1550 3204 284 3928 2766 3001 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,1264
5462 121 6185 4302 6544 1550 3204 284 3928 2766 3001 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3929 3929 6862 6253 2409 3195 7016 3476 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,231
3929 3929 6862 6253 2409 3195 7016 3476 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,535 121 1628 3537 3819 6712 12 3039 4198 3091 2175 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,1097
535 121 1628 3537 3819 6712 12 3039 4198 3091 2175 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3040 3321 3091 6253 165 4288 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,43
3040 3321 3091 6253 165 4288 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4259 5489 3207 2517 6802 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,191
4259 5489 3207 2517 6802 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4084 5489 3195 6802 6833 6253 2847 3195 2833 4272 6296 2852 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,986
4084 5489 3195 6802 6833 6253 2847 3195 2833 4272 6296 2852 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 6256 651 5257 3204 3040 2001 3204 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,1502
3058 6256 651 5257 3204 3040 2001 3204 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 6777 1315 6374 6777 1445 5403 121 3868 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,288
3058 6777 1315 6374 6777 1445 5403 121 3868 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3036 3411 6268 4142 2594 3530 279 1936 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,402
954 3036 3411 6268 4142 2594 3530 279 1936 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 3036 2605 121 3878 4275 1790 7016 610 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,288
5715 3036 2605 121 3878 4275 1790 7016 610 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1790 7016 4275 610 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,818
1790 7016 4275 610 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,606 7016 6922 1790 3204 3538 606 3036 6873 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,818
606 7016 6922 1790 3204 3538 606 3036 6873 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1302 4076 5953 2908 1302 4076 2482 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,58
1302 4076 5953 2908 1302 4076 2482 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4792 4076 6007 5057 4076 5476 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1503
4792 4076 6007 5057 4076 5476 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6603 3039 3624 2592 954 6839 3039 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,1504
6603 3039 3624 2592 954 6839 3039 2862 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1000 5694 4076 2243 6269 1 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,288
3626 7016 6377 3819 4142 3537 6296 2513 121 2914 4249 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 2790 6368 5382 3819 3018 7016 6741 3018 5742 2328 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,62
7016 2790 6368 5382 3819 3018 7016 6741 3018 5742 2328 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6774 6387 1833 6368 1945 1811 1790 4180 1755 2328 3819 4611 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,62
6774 6387 1833 6368 1945 1811 1790 4180 1755 2328 3819 4611 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1811 4122 4181 1978 6145 121 1620 4302 121 4609 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,508
3036 1811 4122 4181 1978 6145 121 1620 4302 121 4609 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2573 3413 6822 3039 1802 2804 2591 1620 6903 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,62
2573 3413 6822 3039 1802 2804 2591 1620 6903 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4162 216 1558 3571 6248 5460 3368 2328 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,62
